id;magyar;angol;ev;ar
1;A láthatatlan kéz;The Moving Finger;1942;3990
2;És eljő a halál...;Death Comes as the End;1944;3999
3;Egy marék rozs;A Pocket Full of Rye;1953;5999
4;Zátonyok közt;Taken at the Flood;1948;3990
